id,mag_j,merr_j,type,per,mag_h,merr_h,mag_k,merr_k,mag_3,merr_3,mag_4,merr_4,mag_v,merr_v,mag_b,merr_b
44.0,13.6773822223,0.0137173855624,0.0,0.567545,13.424643966400001,0.0229328730574,13.3678497551,0.0184232642783,,,13.1323631527,0.0364337297935,14.728328155402073,0.004628835365239076,15.211963806918405,0.0038679827200468002
45.0,13.5130521212,0.0146855938479,0.0,0.589116,13.201139957999999,0.0151162164578,13.1642114773,0.014230249470799997,,,13.0703531809,0.027711309364,14.500848536555848,0.003847560591365667,14.886790911577465,0.003930773510666427
46.0,13.2988976665,0.016278820596100002,0.0,0.686971,12.9979962655,0.0165353157414,12.9472576441,0.0142331772045,,,,,14.494927127969103,0.003958968913262135,14.979805003695926,0.003416305159027413
49.0,13.565625773399999,0.0115650335062,0.0,0.604627,13.237790716700001,0.0193433881899,13.2203222396,0.0161038297722,,,13.0990971458,0.049252749500199984,14.601831610712722,0.004019755304578656,15.068044901079707,0.0036614546289692024
51.0,13.5966489219,0.0144366431925,0.0,0.574152,13.377839440799999,0.0326879182574,13.269736633900001,0.028551123737400007,13.3153167274,0.0827259532029,,,14.539046811804027,0.00432121294961637,14.874188424463306,0.003655981015144716
54.0,13.280748340999999,0.016010413278,0.0,0.772915,12.9983880125,0.0166458202962,12.9536519737,0.0150083310198,12.7991322925,0.0298858941085,,,14.419658028553517,0.003919019525849958,14.931524842560863,0.003569900005113817
56.0,13.6426823439,0.009456038635,0.0,0.568023,13.385774531300001,0.0216410104508,13.3526088336,0.017197383521900002,,,13.2315651451,0.0346193587462,14.761578159313045,0.004379968221531022,15.225037281804175,0.004256355767223637
57.0,13.2344369336,0.014829587542,0.0,0.794402,12.995315362100001,0.0181796589627,12.8819073406,0.014364307617600004,,,,,14.460330812763733,0.00370742045672635,14.995581570501768,0.003299732609487872
59.0,13.7268656582,0.022803508502,0.0,0.518506,13.4239047093,0.042959283048,13.390882528199999,0.0331071492783,13.2482454608,0.0713348909487,13.41836269,0.0639986979034,14.778376448427736,0.004735351105026264,15.252724721325832,0.00400324543663938
63.0,13.2229784978,0.0174451521442,0.0,0.825943,12.8617606916,0.0170146995272,12.868771776300001,0.0119721899974,,,,,,,,
67.0,13.6097891845,0.0143961800489,0.0,0.564451,13.3835923378,0.0155349069303,13.3263738841,0.0154515371404,13.368468223599999,0.0468908306602,,,14.681821721804969,0.004405383911466446,15.064988552165381,0.0034766720182018394
73.0,13.479601013,0.017590243507900002,0.0,0.5752149999999999,13.2508182875,0.017411681902299997,13.214992911400001,0.0155938021876,,,,,,,,
74.0,13.622489353199999,0.00759934207679,0.0,0.503209,13.4566366903,0.0156923548265,13.404819611099999,0.0151134597848,,,,,14.642724782247624,0.004228244172288045,15.132026481651037,0.003962059649559389
79.0,13.3822139774,0.0104801399482,0.0,0.608276,13.1619654635,0.0159373774505,13.122774205299999,0.0148548533034,,,,,,,,
85.0,13.344015996700001,0.011083020045700002,0.0,0.742758,,,,,,,,,,,,
97.0,13.3024221452,0.0104841149682,0.0,0.6918979999999999,13.1431242523,0.0289956893348,13.0343052556,0.0222523407008,12.9636556853,0.0607062599737,12.7019880717,0.0640019530952,14.530217496390382,0.00372898777072796,14.953834137358186,0.0035280034737282077
102.0,13.3200687797,0.011891873976200002,0.0,0.691396,13.033304043800001,0.0220170388563,12.9933544636,0.020045780936,12.9838444952,0.049279813311300005,13.0557858638,0.0717553714598,14.590876968029225,0.004139821439018998,14.999533041333812,0.0035622801086091635
104.0,13.7320768645,0.0960620459217,0.0,0.866524,13.625824551900001,0.153538675909,13.4523821304,0.14071987540300002,,,,,14.505627653058422,0.004198741215282925,15.022223462483854,0.003253672914500622
107.0,13.5966128567,0.0170880074906,0.0,0.5141020000000001,13.3396573977,0.0378230529351,13.3007444591,0.0300430247035,13.5351314554,0.218683942407,13.350743842,0.0764095325641,14.779918850529132,0.004975881680289495,15.21878001712298,0.004292234898427674
115.0,13.4012904127,0.0120830459736,0.0,0.630474,13.1763029654,0.017216755404700003,13.1025571983,0.0128062484749,,,,,14.53370537264009,0.00419791007283289,15.026191869561705,0.0035394360231487715
120.0,13.5252675015,0.0492417505781,0.0,0.5485369999999999,13.0717368472,0.07891345470410001,13.1352522404,0.0936825312781,12.9584402696,0.06591534975510001,12.9267003674,0.0552720544217,14.756851682566705,0.005035353275460983,15.195879186331123,0.004267184172202281
122.0,13.369058908800001,0.017736497211500002,0.0,0.634929,13.1321655752,0.0420158700176,13.0619949145,0.0241212216385,13.0570406973,0.051536394906900006,12.9555668845,0.104647025758,14.531829177258231,0.004347951169928566,14.960615208713898,0.003668372069785739
122.0,13.369058908800001,0.017736497211500002,0.0,0.634929,13.1321655752,0.0420158700176,13.0619949145,0.0241212216385,13.0570406973,0.051536394906900006,13.019009143499998,0.0426829396051,14.531829177258231,0.004347951169928566,14.960615208713898,0.003668372069785739
125.0,13.419984966,0.0154434452115,0.0,0.592888,13.199799277,0.0157718102956,13.1530134846,0.0150499169433,,,,,,,,
128.0,13.2065586253,0.0177834192438,0.0,0.834988,12.9265753522,0.0315885000171,12.810050544400001,0.0196341539161,,,12.445214556300002,0.07376595872530001,14.41486236931327,0.003961899674396407,14.950822399975651,0.0034268415842059643
130.0,13.6875834895,0.0207364413533,0.0,0.49325,13.526911528900001,0.0321221626503,13.4184295401,0.0248109518829,,,,,,,,
149.0,13.3536327777,0.015212385305,0.0,0.682728,13.0606067058,0.034568772034900004,13.0240325151,0.0240554914036,,,,,,,,
150.0,13.0677963128,0.0193239919961,0.0,0.899302,12.7565588222,0.0248042335096,12.6919327627,0.0179606050381,,,,,14.275975502916252,0.0036449308600149852,14.785342264249746,0.0030808623317477722
151.0,13.500660981500001,0.0132884661769,0.0,0.407784,13.3013157489,0.0204552356786,13.2649892605,0.0162429471874,,,,,,,,
263.0,13.155133758900002,0.0165504279904,0.0,1.012158,12.8882031599,0.0169656515741,12.7459546946,0.015734781006799998,,,12.6597502071,0.0337021265402,14.31662158318325,0.0034616543512398274,14.886094730275346,0.003032406424245357
10.0,13.578782132799999,0.0135339080338,1.0,0.374976,13.394638578699999,0.0228819433907,13.345431550399999,0.018801595677,13.342300483699999,0.0366242178529,13.1681064141,0.0374277080962,14.484994851780556,0.003837151132488701,14.889273891825368,0.0033543625701089996
12.0,13.5902189499,0.0184390889146,1.0,0.386769,13.3786481568,0.0280935935758,13.3045621063,0.0249365862406,13.168237447200001,0.048078928163300005,13.4479778753,0.088424167134,14.527562066202563,0.003973641970343399,14.92262070988273,0.0033208987931471565
14.0,13.588188079000002,0.0108282039139,1.0,0.377114,13.3428275604,0.0195021366351,13.3651494266,0.016028620235899998,,,13.298749371800001,0.044957387231300015,14.494728812555364,0.003865561740234861,14.875136245466859,0.0033618278945319064
16.0,13.6803947253,0.015367715076299996,1.0,0.330202,13.501536225799999,0.0215831724576,13.4369064049,0.0176517232398,,,,,14.54133912888992,0.0038870319649618604,14.899402150976515,0.0033727784566684035
21.0,13.577605673099999,0.0164062996031,1.0,0.380812,13.3987922702,0.0266520793435,13.3614236395,0.0204450483003,13.301191893299999,0.047323355755900014,13.199636610699999,0.032267114322,14.353842750010159,0.0036133124919782273,14.693341317739549,0.002972092416687835
22.0,13.5718266883,0.0120761472885,1.0,0.3960550000000001,13.3798740897,0.0163018403869,13.2882583721,0.0168522995464,,,,,14.559403423637862,0.003947199193274853,14.938554973597235,0.003356585566713095
24.0,13.419189808299999,0.0121997267729,1.0,0.462278,13.217870498499998,0.013552367566799998,13.138048695999998,0.0139253964635,,,,,14.491818196145223,0.0037124374447015155,14.883169970402134,0.00317137062215009
30.0,13.5209278027,0.0212642109345,1.0,0.40441,13.2866747729,0.0456115847857,13.2511787804,0.029605742686200007,13.188111096099998,0.046710098836699986,13.07069113,0.060255013622699985,14.496029954016228,0.003999999999999999,14.846737350780945,0.003169046724625111
35.0,13.5860963861,0.011525334413100002,1.0,0.386841,13.462796212799999,0.0235778851186,13.355536076199998,0.0229691822522,,,,,14.57333594962289,0.0038404832111032386,14.900250356377251,0.0033800489911827757
36.0,13.5335222986,0.00721110255093,1.0,0.379846,13.372351867799999,0.019032866310700003,13.3065211549,0.0144481832768,,,,,,,,
39.0,13.5602222047,0.00893028554975,1.0,0.393374,13.4145678078,0.014136241839100004,13.3083093897,0.0136900206964,,,,,14.563787547894083,0.004006457372826038,14.930754880347639,0.003454365714142994
47.0,13.4203137861,0.0196490033674,1.0,0.485303,13.2231880194,0.017853571071400003,13.1499007725,0.017736497211500002,13.099195268599999,0.0303411162177,13.0729043499,0.0262916336503,14.346114828533063,0.0036790587074648556,14.692247978106183,0.002965074479109533
50.0,13.647275203900001,0.0143265487819,1.0,0.386172,13.401554175,0.0150554530542,13.3618544733,0.0142828568571,,,13.305145439,0.0555877684387,14.637941776072957,0.00434081093736051,14.979568075832255,0.0037039741441364914
58.0,13.6604364549,0.0172626765016,1.0,0.36988,13.494779680299999,0.017911821050200002,13.4210202331,0.0205953069088,13.3451820411,0.0334003492996,13.3090043162,0.0337712895815,14.475691953755618,0.0038753854674278,14.799155831251195,0.0031985573671218146
64.0,13.637736968099999,0.0131085214015,1.0,0.344497,13.438427281400001,0.0219412093255,13.407232305399999,0.0215793110795,,,13.3139236931,0.0437435709562,14.54762920039519,0.004018148339030067,14.913228028648817,0.0033967594385744043
66.0,13.5423348698,0.0105039675044,1.0,0.407266,13.3587158643,0.0217389818836,13.264071028499998,0.0197061750051,13.103473465899999,0.034963075761,,,14.491492835032941,0.00389141332205892,14.889267515667846,0.0031781716746894667
68.0,13.258193883199999,0.0207866142826,1.0,0.534609,13.0035557541,0.015305227865,12.9695183147,0.0145602197786,12.9281435342,0.0502750766616,,,14.242939134788804,0.003395147570729,14.676364367365405,0.002901454758618865
70.0,13.5290220791,0.013092618785700002,1.0,0.390687,13.2820996441,0.0294207976325,13.2542904957,0.0222860195339,,,,,14.557372269442615,0.003624305894973406,14.950430389810327,0.0029070220504964425
72.0,13.5540452926,0.00977667291737,1.0,0.384522,13.338603663399999,0.0166883192683,13.311498314100001,0.0144048602909,,,,,,,,
75.0,13.410095854300003,0.011332107776899998,1.0,0.422174,13.175437126099999,0.0280639151462,13.1372704984,0.025179356624,,,,,14.491363388879261,0.0037620743403896724,14.842368306955807,0.003280177257638686
76.0,13.6341246218,0.0117933597136,1.0,0.337962,13.488292655599999,0.0174212513902,13.448508203900001,0.0195042730361,,,,,14.51777723386922,0.003756434404989681,14.883562233217468,0.00341383293661962
77.0,13.474240598,0.0132539302347,1.0,0.426294,13.263637635699999,0.0283343137085,13.1991759903,0.021035683968000003,,,,,14.586189035487795,0.00396929516436341,14.945598195621363,0.003318236758756942
81.0,13.5415602258,0.0125,1.0,0.389392,13.3259094557,0.0330681115276,13.2864553433,0.0250582654361,13.2483988213,0.0759764217811,,,14.606658967111043,0.0038810223160279083,15.040314664590701,0.0038766080389485407
82.0,13.578792050399999,0.0159138304628,1.0,0.335758,13.3244023661,0.023968729628400003,13.295708279600001,0.0179745190014,,,13.826659749200001,0.103583299812,14.582008117477919,0.003675504500518716,14.974072100665586,0.003665418682449122
83.0,13.6026589078,0.00986576572463,1.0,0.356612,13.430940400299999,0.0235549004102,13.369579068399998,0.0222972345071,,,,,14.589816280351272,0.003984813987499299,14.905288731342495,0.00336518470297046
94.0,14.0698050312,0.0244216434063,1.0,0.253936,13.9336239771,0.0220944940351,13.8702684087,0.027440845468,13.8582275074,0.037630882707300015,13.7991270128,0.02889059824,14.769749987363925,0.004368189680071263,15.071106156829943,0.0038297084310253524
95.0,13.4966664334,0.014634434279,1.0,0.405067,13.268594581199999,0.0172094935041,13.264120011600001,0.0165705562168,,,13.178082211400001,0.0236026128497,14.55173706555112,0.00378834373698864,14.912043062145685,0.0030274433989481266
101.0,13.7081729229,0.0164924225025,1.0,0.340946,13.4842887219,0.0302998899888,13.435866132100001,0.022721135535,,,,,14.593229099629113,0.004269348442412918,14.965545481421977,0.003536692907408201
103.0,13.6203420123,0.0175499287748,1.0,0.328852,13.4090814115,0.0400052079943,13.376559074200001,0.0335459883344,12.959675987699999,0.0709042781972,13.0241558143,0.0662388355373,14.535032892953605,0.0038425407675039282,14.83272260400019,0.002889046712860647
105.0,13.7676384652,0.014300349646100004,1.0,0.335328,13.6152040357,0.0200790105998,13.5330163158,0.0179606050381,,,,,14.76961097320654,0.004592470154819194,15.152160182553837,0.003598906453295844
117.0,13.4797974552,0.0198095095009,1.0,0.421641,13.273660086900001,0.042547032799,13.202028597,0.0308193662059,13.110488311900001,0.0441682389657,12.9492859927,0.0431277173057,14.473198227985067,0.004123741596565521,14.892240543123496,0.0031339939068573785
121.0,13.740916497,0.0158298241725,1.0,0.304182,13.648266523299998,0.032615180514599995,13.5310839676,0.026332805901900003,13.4143206096,0.0370090079125,13.3015920024,0.0330756708171,14.598324114962045,0.004206238566968065,14.911801403333056,0.003130721712275991
123.0,13.462473989500001,0.0155509913939,1.0,0.474169,13.2385798553,0.0185202591775,13.174158361300002,0.0171925371407,,,,,14.47342225807505,0.003832289221596682,14.908135500929784,0.003355254380633886
124.0,13.7079277084,0.0132633580464,1.0,0.33186,13.5096669844,0.0180369990113,13.4818955822,0.0233309522595,,,,,14.539781469432251,0.0039813686143908116,14.9025229655408,0.003574681876120436
126.0,13.6421439324,0.0109087121146,1.0,0.341891,13.4673031346,0.0168102151483,13.3702307,0.0157162336455,,,,,,,,
147.0,13.397284671300001,0.0124432043033,1.0,0.422699,12.9336079872,0.0409074157906,13.082566800799999,0.0224220873248,,,12.5853036472,0.0962345225651,14.487837668558461,0.003899894458587842,14.82521544565622,0.0029582683028000272
163.0,13.763114489200001,0.0185337529929,1.0,0.313229,13.5570855314,0.0158561239484,13.5447665605,0.0249949994999,,,,,14.553311988335757,0.004054019719405523,14.875658879889098,0.0031656163318638884
168.0,14.175901151500002,0.0149499163877,1.0,0.321299,13.9995826797,0.020182500671,13.9602788687,0.0178629038326,,,,,15.139227111479386,0.005283931477309248,15.52728711541504,0.0044491428157423536
169.0,13.8051136267,0.0127801930085,1.0,0.319116,13.7354989363,0.0194229245996,13.6523095462,0.0251810113644,13.7344054587,0.0497903939865,14.0014406532,0.11563123857,14.641760972314433,0.0039711034891259525,14.90484756039512,0.0031511473671870264
184.0,13.7784952112,0.011940826325399998,1.0,0.30337,13.6236462435,0.0275680975042,13.5364943705,0.0194507926145,,,,,14.656835826368969,0.00458407214397034,14.972876301504582,0.0033089067131552136
185.0,13.700592385999999,0.0163222751682,1.0,0.3332,13.545200373,0.017904841058599998,13.508268501500002,0.022677080940900003,13.4957139019,0.0364531663005,13.478710278,0.0330756708171,,,,
261.0,13.4310366003,0.00893028554975,1.0,0.402512,13.211881865699999,0.0185853885261,13.113093664600001,0.0197336430156,,,,,14.56231889112898,0.0040657139631348925,15.022016163231115,0.003389596097196192
274.0,13.8283157862,0.0107199191539,1.0,0.311089,13.7577309203,0.0227779132787,13.649558708499999,0.0221585198062,,,,,14.586559980678555,0.003978417286739158,,
276.0,13.7266554647,0.0206821178799,1.0,0.307807,13.613677865,0.0460190178079,13.5333865679,0.024366985862,,,,,14.599345519107496,0.004146046538211911,14.896039506099743,0.0030662870710545685
280.0,13.9513143848,0.0117082591931,1.0,0.281644,13.9052718321,0.0260224262256,13.816252986199999,0.0292318319645,,,,,14.763269688224767,0.004240822117233169,15.022718510168458,0.0034311057652725847
285.0,13.6865858721,0.016975472502,1.0,0.329014,13.5036497986,0.026815729215,13.5029389246,0.0151189726282,,,13.3578232368,0.0739932429347,14.55262157204623,0.00391894221801089,14.909685469368883,0.003152317705790296
288.0,13.8094025618,0.0109772492001,1.0,0.2954,13.7192992835,0.0156071564781,13.6348300698,0.0194100489438,,,,,,,,
289.0,13.742952020599999,0.013304134695700002,1.0,0.30809000000000003,13.6179900851,0.014958275301700004,13.5836296786,0.0216814052435,,,,,14.625304634994635,0.004151118894884872,14.910426663504143,0.0034231048857467877
291.0,13.6743941371,0.0183779759495,1.0,0.334,13.5176990747,0.0444719012411,13.4442272825,0.0262979720384,,,,,14.500596986608453,0.004029190365321549,14.879246614157239,0.003104152314143746
357.0,13.692375266800001,0.0270585784303,1.0,0.297775,13.4681064125,0.06354198087349999,13.467597783299999,0.0446299600418,13.462163693599999,0.0438149517859,13.374932980399999,0.040556544889000005,14.561535627151827,0.004059600613712775,14.899660907105321,0.002818983268248796
84.0,,,0.0,0.579873,12.8333012522,0.017238522751900003,12.7810780999,0.0157056253192,,,,,,,,
69.0,,,0.0,0.635221,,,13.112267637999999,0.013625955624,,,,,,,,
127.0,,,1.0,0.305274,,,13.5787426869,0.017504761257099998,,,13.5733022603,0.06252799373080001,,,,
